player,pos,team,fp_id,sleeper_id,nwr_player_id,nwr_name,nwr_pos,join_method,join_confidence,source_note,dp_display_only_warning
Harold Fannin Jr.,TE,CLE,27050,12506,12506,Harold Fannin,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Quinshon Judkins,RB,CLE,25391,12512,12512,Quinshon Judkins,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Puka Nacua,WR,LAR,23180,9493,9493,Puka Nacua,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Amon-Ra St. Brown,WR,DET,19799,7547,7547,Amon-Ra St. Brown,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jahmyr Gibbs,RB,DET,22968,9221,9221,Jahmyr Gibbs,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Kyle Pitts Sr.,TE,ATL,20164,7553,7553,Kyle Pitts,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Trevor Lawrence,QB,JAC,19780,7523,7523,Trevor Lawrence,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jaxson Dart,QB,NYG,23160,12508,12508,Jaxson Dart,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
DK Metcalf,WR,PIT,18219,5846,5846,DK Metcalf,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
DJ Moore,WR,BUF,17265,4983,4983,DJ Moore,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Bucky Irving,RB,TB,25981,11584,11584,Bucky Irving,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Javonte Williams,RB,DAL,22739,7588,7588,Javonte Williams,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Bo Nix,QB,DEN,22910,11563,11563,Bo Nix,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Cam Skattebo,RB,NYG,27166,12481,12481,Cam Skattebo,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Christian Watson,WR,GB,23886,8167,8167,Christian Watson,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Dalton Kincaid,TE,BUF,25247,10236,10236,Dalton Kincaid,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Michael Pittman Jr.,WR,PIT,19278,6819,6819,Michael Pittman,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Josh Jacobs,RB,GB,18269,5850,5850,Josh Jacobs,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Derrick Henry,RB,BAL,15514,3198,3198,Derrick Henry,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jordan Addison,WR,MIN,23107,9756,9756,Jordan Addison,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
C.J. Stroud,QB,HOU,23071,9758,9758,C.J. Stroud,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Terry McLaurin,WR,WAS,18466,5927,5927,Terry McLaurin,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jordan Love,QB,GB,19246,6804,6804,Jordan Love,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Bhayshul Tuten,RB,JAC,27297,12490,12490,Bhayshul Tuten,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
D'Andre Swift,RB,CHI,19210,6790,6790,D'Andre Swift,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Ricky Pearsall,WR,SF,26214,11638,11638,Ricky Pearsall,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Michael Wilson,WR,ARI,25333,10232,10232,Michael Wilson,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Brandon Aiyuk,WR,SF,19252,6803,6803,Brandon Aiyuk,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Oronde Gadsden II,TE,LAC,25997,12493,12493,Oronde Gadsden,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Davante Adams,WR,LAR,12123,2133,2133,Davante Adams,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Wan'Dale Robinson,WR,TEN,22985,8126,8126,Wan'Dale Robinson,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Courtland Sutton,WR,DEN,17253,5045,5045,Courtland Sutton,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jeremiyah Love,RB,ARI,25403,nan,,Jeremiyah Love,RB,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Germie Bernard,WR,PIT,26039,nan,,Germie Bernard,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Chris Bell,WR,MIA,26038,nan,,Chris Bell,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Zachariah Branch,WR,ATL,25419,nan,,Zachariah Branch,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Alec Pierce,WR,IND,23791,8142,8142,Alec Pierce,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jonah Coleman,RB,DEN,27320,nan,,Jonah Coleman,RB,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Skyler Bell,WR,BUF,28126,nan,,Skyler Bell,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Antonio Williams,WR,WAS,25418,nan,,Antonio Williams,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Brenen Thompson,WR,LAC,28133,nan,,Brenen Thompson,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Elijah Sarratt,WR,BAL,27463,nan,,Elijah Sarratt,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Emmett Johnson,RB,KC,28107,nan,,Emmett Johnson,RB,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Zay Flowers,WR,BAL,22916,9997,9997,Zay Flowers,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Drake Maye,QB,NE,23046,11564,11564,Drake Maye,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Kaytron Allen,RB,WAS,24362,nan,,Kaytron Allen,RB,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Adam Randall,RB,BAL,24367,nan,,Adam Randall,RB,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Josh Cameron,WR,JAC,28137,nan,,Josh Cameron,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Nicholas Singleton,RB,TEN,24343,nan,,Nicholas Singleton,RB,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jaylen Warren,RB,PIT,24209,8228,8228,Jaylen Warren,RB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Rashee Rice,WR,KC,23113,10229,10229,Rashee Rice,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Demond Claiborne,RB,MIN,28084,nan,,Demond Claiborne,RB,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Brian Thomas Jr.,WR,JAC,23000,11631,11631,Brian Thomas,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Chris Olave,WR,NO,20111,8144,8144,Chris Olave,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Barion Brown,WR,NO,25416,nan,,Barion Brown,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
J'Mari Taylor,RB,JAC,28109,nan,,J'Mari Taylor,RB,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Eric McAlister,WR,FA,28134,nan,,Eric McAlister,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Chris Brazzell II,WR,CAR,28047,nan,,Chris Brazzell,WR,normalized_name_position,review,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Robert Henry Jr.,RB,WAS,28404,nan,,Robert Henry Jr.,RB,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Seth McGowan,RB,IND,23079,nan,,Seth McGowan,RB,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Omar Cooper Jr.,WR,NYJ,28127,nan,,Omar Cooper,WR,normalized_name_position,review,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Makai Lemon,WR,PHI,25420,nan,,Makai Lemon,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Roman Hemby,RB,LV,25387,nan,,Roman Hemby,RB,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Chase Roberts,WR,LV,28131,nan,,Chase Roberts,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Kevin Coleman Jr.,WR,MIA,28067,nan,,Kevin Coleman,WR,normalized_name_position,review,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Trebor Pena,WR,JAC,28139,nan,,Trebor Pena,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jordyn Tyson,WR,NO,26035,nan,,Jordyn Tyson,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Carnell Tate,WR,TEN,26009,nan,,Carnell Tate,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Kaelon Black,RB,SF,28401,nan,,Kaelon Black,RB,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Dak Prescott,QB,DAL,15600,3294,3294,Dak Prescott,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Eli Stowers,TE,PHI,23144,nan,,Eli Stowers,TE,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Sam Roush,TE,CHI,28161,nan,,Sam Roush,TE,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jameson Williams,WR,DET,23677,8148,8148,Jameson Williams,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Deion Burks,WR,IND,27093,nan,,Deion Burks,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Chip Trayanum,RB,NYJ,28114,nan,,Chip Trayanum,RB,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Keenan Allen,WR,LAC,11616,1479,1479,Keenan Allen,WR,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Brock Purdy,QB,SF,19797,8183,8183,Brock Purdy,QB,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Darren Waller,TE,FA,14104,2505,2505,Darren Waller,TE,sleeper_id,high,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
KC Concepcion,WR,CLE,27331,nan,,KC Concepcion,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Denzel Boston,WR,CLE,27339,nan,,Denzel Boston,WR,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
Jadarian Price,RB,SEA,27329,nan,,Jadarian Price,RB,exact_name_position,medium,"DynastyProcess public data, GPL-3.0.","Display-only DynastyProcess market baseline; not NWR source truth; not used for model inputs, candidate rank, or hidden sort."
