lane,trace_name,origin,position,target,outcome_offset,alpha,training_rows,training_seasons,model_hash,selection_hash,feature_count,calibration_hash,blend_selection_hash,selected_blend_w1,availability_threshold,discount_selection_hash,selected_discount,age_profile_selection_hash,selected_age_profile
WIN_NOW,W2_AVAILABILITY,2025,WR,availability_actual,0,0.250000000,1948,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,7fb32ca897cb2e0bfdb6ffad06e708ed311db3297f05c1551786faaa13ce1b00,daec7848dbdd4e46be5b4e2eca37fea54cb42e2220799d69a44c8c5d02268468,11,3600eae3903e68237627eec8c6af72a011d8ab6498d20b7d59e259a2b0354a95,94d3cef271b7c88435121562f725547428891a72ffa84af16753493cf153b36b,0.750000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2025,WR,label_next_nwr_ppg,0,1.000000000,1948,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,cd95e9e04aab6491fdac03a74ac84c6f8fab9130461eedba9f443c12182cd414,53565d2b678b945d46503fe5b7e21921563282db5ee5ca3bc25dfb8c84e326eb,11,3600eae3903e68237627eec8c6af72a011d8ab6498d20b7d59e259a2b0354a95,94d3cef271b7c88435121562f725547428891a72ffa84af16753493cf153b36b,0.750000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2026,QB,label_next_nwr_points,0,0.250000000,754,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025,05996c2ae045aba8200487d6dc265bc939028541f2c3d3a3beab6ef5e54bf673,9146c11a8f818fb8b987e8df822a7011d1a1738eafa7db91b01ef984c8cd99ae,12,cb1de11ecdbe89a8c5ae8aba17f3d4f298f14c2d9c3d65633a09d45628f676b0,682e3a1df2c4fc788a5c9ce4f0fe5013f96bd4153938df6899a6047a23d50451,0.750000000,0.500000000,,,,
WIN_NOW,W2_AVAILABILITY,2026,QB,availability_actual,0,0.250000000,754,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025,6d9655592372f4afc8a6ffb2b4b77f6cd77ac3491c89daf969d3aaa82dc92725,e4a4a9c035c1f791b3baf68eb8d4278db63f1c1c4e882f6ef8b5860450a788c9,12,cb1de11ecdbe89a8c5ae8aba17f3d4f298f14c2d9c3d65633a09d45628f676b0,682e3a1df2c4fc788a5c9ce4f0fe5013f96bd4153938df6899a6047a23d50451,0.750000000,0.500000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2026,QB,label_next_nwr_ppg,0,0.250000000,754,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025,382fb380f400c0f4100317522a401ef5cf913affc54c54aaae77b0a9ef657c6b,9e8dd66533ced1a2f1b742c3e9d491908084536744c21d16234b6cb79a7e7d2e,12,cb1de11ecdbe89a8c5ae8aba17f3d4f298f14c2d9c3d65633a09d45628f676b0,682e3a1df2c4fc788a5c9ce4f0fe5013f96bd4153938df6899a6047a23d50451,0.750000000,0.500000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2026,RB,label_next_nwr_points,0,0.250000000,1429,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025,563900273ca8c33863f1b550b846f548bed9b45683b24db8980cf7dabd0c2941,d4e51fbba38076c5fa7189f7cdf3f2833cff9e7690ecec12f156200687a8fe5f,12,dc57c595b96d7b36580e44c984976f26e866e2f149dbad24889ae38ba8a779c2,0ce373d2b06335a3840f1f430990a03babcb9644466b62c5d3e4abd8e7337dea,0.500000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2026,RB,availability_actual,0,0.250000000,1429,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025,4b5866521c661c7fa033e4b60858051fa7f60ad471ae8f3de0ed4e930304dd2e,55ec10f3bc91ac3bf0c2c781c056cb944ab6b12edc6f50d091e1962999418385,12,dc57c595b96d7b36580e44c984976f26e866e2f149dbad24889ae38ba8a779c2,0ce373d2b06335a3840f1f430990a03babcb9644466b62c5d3e4abd8e7337dea,0.500000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2026,RB,label_next_nwr_ppg,0,0.250000000,1429,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025,f0dade46cc62bd55c40199b71dd4203e0791e54d7af40f7e1496546bc96c235e,b212793d8f35c82be080e92291a72431d025dc20b218a2bf06aa50f3df535878,12,dc57c595b96d7b36580e44c984976f26e866e2f149dbad24889ae38ba8a779c2,0ce373d2b06335a3840f1f430990a03babcb9644466b62c5d3e4abd8e7337dea,0.500000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2026,TE,label_next_nwr_points,0,1.000000000,1211,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025,59091915aed66459486d008b936d0d9b65274276bbba24df66f7cd168420f8a5,3eb0acb860f5270590f3b8585155296190ac3bb0cbdee39c3600ee2e5856685a,11,07d5324eec98fb08257cac8acedde40c21616ac2fd1a5a898fe203326b5c66b2,fe0e81360c78ca87c9ae211e86408fac50f9a4d7ac1cb581d5b8779e2edb8971,0.500000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2026,TE,availability_actual,0,0.250000000,1211,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025,e1e7724c0b598bc73baf5c308acf46e9d72704bf11bc36911812485f9787122b,5169e5dc89b0e402fbbea8092929e134607c6e50b7bf7007f35344199f27090d,11,07d5324eec98fb08257cac8acedde40c21616ac2fd1a5a898fe203326b5c66b2,fe0e81360c78ca87c9ae211e86408fac50f9a4d7ac1cb581d5b8779e2edb8971,0.500000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2026,TE,label_next_nwr_ppg,0,1.000000000,1211,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025,b541d8844655e70f0fb5be7c5e421e2314f311c3c739639ff3677ec734ea9bab,4565d8341c8abe632b84b482ca89e285b5cec48190deebde15b76b4358be7331,11,07d5324eec98fb08257cac8acedde40c21616ac2fd1a5a898fe203326b5c66b2,fe0e81360c78ca87c9ae211e86408fac50f9a4d7ac1cb581d5b8779e2edb8971,0.500000000,0.600000000,,,,
WIN_NOW,W1_TOTAL_POINTS,2026,WR,label_next_nwr_points,0,0.250000000,2124,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025,05f2e2901b75df0c5c324ee09d604401e968f6ac6eae140ad4a9f05a85cd38d1,182cc7859d60e39185e9cfba8fcbf4695f2ca77866f345369d04deb207b3a682,11,5a04d6124b369cd18e5bc9a1118dd0421b42683c22e41018ba1182abad3542f3,25cd92540de1c19eecb2aae601459f48b1f6ec8fc188a7402ae23493539aedfd,0.500000000,0.600000000,,,,
WIN_NOW,W2_AVAILABILITY,2026,WR,availability_actual,0,0.250000000,2124,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025,5902635e6f009967098e910ba40525a7ea85907f8971924dd98d138a61b5362d,1c8d72d5604f532e4e9272bf75bef64fe007895720d05b24df66dd34871afff1,11,5a04d6124b369cd18e5bc9a1118dd0421b42683c22e41018ba1182abad3542f3,25cd92540de1c19eecb2aae601459f48b1f6ec8fc188a7402ae23493539aedfd,0.500000000,0.600000000,,,,
WIN_NOW,W2_CONDITIONAL_PPG,2026,WR,label_next_nwr_ppg,0,1.000000000,2124,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025,522798c9c526ceceee13a1b00b810d6c8acf00c91793c04bc60158690450ca0a,0d882a589d8028d775a85676633200210f014915e3798d703431e43d2a1aa80d,11,5a04d6124b369cd18e5bc9a1118dd0421b42683c22e41018ba1182abad3542f3,25cd92540de1c19eecb2aae601459f48b1f6ec8fc188a7402ae23493539aedfd,0.500000000,0.600000000,,,,
DYNASTY,D_HORIZON_1,2018,QB,actual_vor_h1,0,4.000000000,279,2013|2014|2015|2016|2017,e1f2d5706399831a9f9ca72bbc9b790e2e5e203a9bbc58b4dfd89c23c8c00060,806ce92724d19238289fec456f11b246cb46fa0e72ef2ca5e4824a5a26a46d16,12,,,,,925b1cc0f2aa830a0bf112bbc7759f95424b9b9d4fb7121254e13466ca747a0e,BALANCED_1_070_045,162cfb1ec6d16ad527e1e01f3bb23040c64ff1d3afd9e7ed6eb8d5df4d1472b4,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2018,QB,actual_vor_h2,1,4.000000000,184,2013|2014|2015|2016,df145188b4d4658449ac0d23a42acb077ee2759e24e2c0f17a62d0b4f251d819,42935b69d8035ee558d7da0a8dc57988ba72776cbfbe180cb37eeda061c0d0cb,12,,,,,925b1cc0f2aa830a0bf112bbc7759f95424b9b9d4fb7121254e13466ca747a0e,BALANCED_1_070_045,162cfb1ec6d16ad527e1e01f3bb23040c64ff1d3afd9e7ed6eb8d5df4d1472b4,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2018,QB,actual_vor_h3,2,1.000000000,117,2013|2014|2015,2277c2ae3d93eeb1638d405114fad1b1d744004a82738d3720d32a0202fdd8a9,87d1c5b0e54c722f0f427746c19df95344689d015350103965651ebd2cc3e521,12,,,,,925b1cc0f2aa830a0bf112bbc7759f95424b9b9d4fb7121254e13466ca747a0e,BALANCED_1_070_045,162cfb1ec6d16ad527e1e01f3bb23040c64ff1d3afd9e7ed6eb8d5df4d1472b4,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2018,QB,retain_h2,1,0.250000000,184,2013|2014|2015|2016,a458e8852b0b855f182b459918a602913f1749de4f054cd7ab128a87bdaf7c94,b5376656d2449c41b3dccd9a6cb1747aae5c6bcaf4b6af324eeace6c53c03093,13,,,,,925b1cc0f2aa830a0bf112bbc7759f95424b9b9d4fb7121254e13466ca747a0e,BALANCED_1_070_045,162cfb1ec6d16ad527e1e01f3bb23040c64ff1d3afd9e7ed6eb8d5df4d1472b4,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2018,QB,retain_h3,2,1.000000000,117,2013|2014|2015,09781cd0196e3437649614fbc8d1e586dadd2731ad85a6655c14fa737e58f127,9f4ce80a583648f359a79aad669e25291c6fff3740bb941d3d44c0400459e8a0,13,,,,,925b1cc0f2aa830a0bf112bbc7759f95424b9b9d4fb7121254e13466ca747a0e,BALANCED_1_070_045,162cfb1ec6d16ad527e1e01f3bb23040c64ff1d3afd9e7ed6eb8d5df4d1472b4,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2018,RB,actual_vor_h1,0,1.000000000,537,2013|2014|2015|2016|2017,1d875cdcce1710de474b3905dd19c6e8619291f844475ba7f71dd39d2455e0e9,19432ddefd7296a9ce6aaf31c4d71bab08cbe496add66496d437cba71d9fbca1,12,,,,,83f017ce8afab443652f728673290d2aff5d8acdecb2b877899947a6650af8fa,BALANCED_1_070_045,e0b6a0652fa5e15610e03578e861a78a69684e47cb2bd501b4afbd41e751609e,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2018,RB,actual_vor_h2,1,4.000000000,321,2013|2014|2015|2016,aaa3b34c5b6503d8a36500c4a7eacb567e668677f5d41f8b4257a00b6f5a9c70,c611ee68c3fa155ce948cf7d355d270d2b594fccb0ab548e9542323c4879fcf3,12,,,,,83f017ce8afab443652f728673290d2aff5d8acdecb2b877899947a6650af8fa,BALANCED_1_070_045,e0b6a0652fa5e15610e03578e861a78a69684e47cb2bd501b4afbd41e751609e,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2018,RB,actual_vor_h3,2,1.000000000,177,2013|2014|2015,f1e2e9e15422e928d54fbc48c1f34400d9ae1f3ca376cef7b714239aa7776456,371df0c76cea3cc207c3b5910b618836c5ed8721572c1035fb8eef2a577b7391,12,,,,,83f017ce8afab443652f728673290d2aff5d8acdecb2b877899947a6650af8fa,BALANCED_1_070_045,e0b6a0652fa5e15610e03578e861a78a69684e47cb2bd501b4afbd41e751609e,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2018,RB,retain_h2,1,0.250000000,321,2013|2014|2015|2016,22a165fb3674b1f7f45d8a5502694b259219f63cfcc785750ecaad357c25b270,95c3a68b1ff10d0ba6c524f7c6199a7e3afe12af2707c7476046c4bdf63c356a,13,,,,,83f017ce8afab443652f728673290d2aff5d8acdecb2b877899947a6650af8fa,BALANCED_1_070_045,e0b6a0652fa5e15610e03578e861a78a69684e47cb2bd501b4afbd41e751609e,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2018,RB,retain_h3,2,1.000000000,177,2013|2014|2015,9d47513e4e204ed03e736d33d6496dbf916824c80583652d05c297feaf6ce7da,5de04a4610a92e6aed69c0ff3713ab88b360c467814caef5a0c568cea2a49346,13,,,,,83f017ce8afab443652f728673290d2aff5d8acdecb2b877899947a6650af8fa,BALANCED_1_070_045,e0b6a0652fa5e15610e03578e861a78a69684e47cb2bd501b4afbd41e751609e,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2018,TE,actual_vor_h1,0,0.250000000,442,2013|2014|2015|2016|2017,4b3624d8e2c7a1180eff9458a0c3e90f4522c5e4362a07b93cc6022bb20abc69,aeffc6722a822f8550a1caa66724702d767d14f7d9bb73623c396f33ff048ef5,11,,,,,8eba7d1e45189db45cb4d55cc4a19403b3c1007ef95f877e6c5ea5567572c7c6,BALANCED_1_070_045,898809406eb1053d9c5312d7c2ed130f42ed42fc8bf80c5049e17d446d15240e,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2018,TE,actual_vor_h2,1,0.250000000,263,2013|2014|2015|2016,762204c8d0fe92f96ee60af21246656a373bd14e4923df521ee733965c1560d0,f55e12bc4de260d56bf6bce0b5bb94835705e16f89c8c45f8bec0f30dcb7f36c,11,,,,,8eba7d1e45189db45cb4d55cc4a19403b3c1007ef95f877e6c5ea5567572c7c6,BALANCED_1_070_045,898809406eb1053d9c5312d7c2ed130f42ed42fc8bf80c5049e17d446d15240e,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2018,TE,actual_vor_h3,2,1.000000000,151,2013|2014|2015,949407b9899fd36a0f0b701b867c1236a9e89621f92a2d90b37d9abe88663a4e,051013aa9129905dec381f90df6f310fa04f547f85333a67f560064440c097f4,11,,,,,8eba7d1e45189db45cb4d55cc4a19403b3c1007ef95f877e6c5ea5567572c7c6,BALANCED_1_070_045,898809406eb1053d9c5312d7c2ed130f42ed42fc8bf80c5049e17d446d15240e,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2018,TE,retain_h2,1,0.250000000,263,2013|2014|2015|2016,876e90ea6c9a8ead4baa8eb34d91e014645c180db2cc2f947568c385928983e6,b7d7add67f47c0f66f0c093ebfa24aff521ca1dd589202f891aed18ebca34249,12,,,,,8eba7d1e45189db45cb4d55cc4a19403b3c1007ef95f877e6c5ea5567572c7c6,BALANCED_1_070_045,898809406eb1053d9c5312d7c2ed130f42ed42fc8bf80c5049e17d446d15240e,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2018,TE,retain_h3,2,1.000000000,151,2013|2014|2015,7b99cf5a866833b73803e15ed4e3e47b28fd8f0cbb85687f4106f7d88c98da1a,af5b0b8ccaadf4393ca9eac8effbda81f517fe94fcd80f21bc2ce78d3b618a42,12,,,,,8eba7d1e45189db45cb4d55cc4a19403b3c1007ef95f877e6c5ea5567572c7c6,BALANCED_1_070_045,898809406eb1053d9c5312d7c2ed130f42ed42fc8bf80c5049e17d446d15240e,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2018,WR,actual_vor_h1,0,0.250000000,751,2013|2014|2015|2016|2017,78ca4a77d355c5d77e5688afff8b16bafda45be0be5686e1e8b1d9334c868438,d53b389abd8d0967b8378cb683a99a8ffc7f6c0841eaf56cc7dc2f475d30d024,11,,,,,ac4462b3a8183f80b3ae069cb21d8c7c763b4d07e807f965f5b8bd8a51502ad0,BALANCED_1_070_045,9163a934dd538d76117375c8faadda8f2fa5448feb1b8de404b79ebebb93bb6c,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2018,WR,actual_vor_h2,1,1.000000000,443,2013|2014|2015|2016,1bf530752a02694908c1f7414c1de813a7ee0197c22f2773de2e9b4abb18439a,5d267335e09bd2700c1da19c9787b85da478ffe143a9a9c165cdda511582f4f0,11,,,,,ac4462b3a8183f80b3ae069cb21d8c7c763b4d07e807f965f5b8bd8a51502ad0,BALANCED_1_070_045,9163a934dd538d76117375c8faadda8f2fa5448feb1b8de404b79ebebb93bb6c,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2018,WR,actual_vor_h3,2,1.000000000,240,2013|2014|2015,7eb398e4b8a9fbb7510cb7d7646c90b3b8575b91f77796f6f9b27adfde03d5bf,fad2032c0b1b745bad3e81e270cde8164405d6d2d9d5817d2de88ee509fac236,11,,,,,ac4462b3a8183f80b3ae069cb21d8c7c763b4d07e807f965f5b8bd8a51502ad0,BALANCED_1_070_045,9163a934dd538d76117375c8faadda8f2fa5448feb1b8de404b79ebebb93bb6c,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2018,WR,retain_h2,1,0.250000000,443,2013|2014|2015|2016,d67298221ed4b1f5d5e70907993e3468d9ce43d7152d0e6d6c9d3baaf3ab8bcc,662a3e3afec0c043dfb49da30d369e7d675ae9a24da48fcbca11adc87c8fa4fd,12,,,,,ac4462b3a8183f80b3ae069cb21d8c7c763b4d07e807f965f5b8bd8a51502ad0,BALANCED_1_070_045,9163a934dd538d76117375c8faadda8f2fa5448feb1b8de404b79ebebb93bb6c,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2018,WR,retain_h3,2,1.000000000,240,2013|2014|2015,9c931d3cb13ec0ec0ca9ae85cbed1824f58f7cb976ee696c0aef77cd2650328b,72a77e17d5ae68f1764ab616d94a916799c40815f6d5dd44abfad6170edc10b9,12,,,,,ac4462b3a8183f80b3ae069cb21d8c7c763b4d07e807f965f5b8bd8a51502ad0,BALANCED_1_070_045,9163a934dd538d76117375c8faadda8f2fa5448feb1b8de404b79ebebb93bb6c,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2019,QB,actual_vor_h1,0,1.000000000,330,2013|2014|2015|2016|2017|2018,3b803ea60682b9fd8ddffa6f118a89a75b572e9af5c1e225c30e571e0883926a,5f9ca3c9c50733d64bd1e3fc6e60e1f1d8feca455f85a5883009cd78bc48357a,12,,,,,40549706c210763a2072cc0b745076e766088796360f8e01010e5661ae444a1a,BALANCED_1_070_045,b1ea1893a7b87df2d34fa1b2d0fc8fcb0db8fcab63f50eeb0c4a67f8c2de3d19,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2019,QB,actual_vor_h2,1,4.000000000,225,2013|2014|2015|2016|2017,4c072eb59867beb4931123665a01178cae63bbd0b6bfff9a9d3e97243d7d5857,787e73d79d1842c144cd6200ab49006df98a172c102986716d30b98ea48b1f2c,12,,,,,40549706c210763a2072cc0b745076e766088796360f8e01010e5661ae444a1a,BALANCED_1_070_045,b1ea1893a7b87df2d34fa1b2d0fc8fcb0db8fcab63f50eeb0c4a67f8c2de3d19,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2019,QB,actual_vor_h3,2,4.000000000,151,2013|2014|2015|2016,ef1b36f42caa5372b560b8a6df17de89cbabf00f5c86d348c69dcc945449b5b1,606b3b80648f63354680ed3f82a1f3c7e6aa7bb9452320c7333d8b82022f6be2,12,,,,,40549706c210763a2072cc0b745076e766088796360f8e01010e5661ae444a1a,BALANCED_1_070_045,b1ea1893a7b87df2d34fa1b2d0fc8fcb0db8fcab63f50eeb0c4a67f8c2de3d19,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2019,QB,retain_h2,1,0.250000000,225,2013|2014|2015|2016|2017,4f4bcf9f0ea1bb6e2b5f29a848d5b35fcc55213b535e703fd11cd1a22a30a519,4b9bba88f9da06a1d4b70abfc1cec50e9c6b587cdaf77b6da4d3a48e8864e479,13,,,,,40549706c210763a2072cc0b745076e766088796360f8e01010e5661ae444a1a,BALANCED_1_070_045,b1ea1893a7b87df2d34fa1b2d0fc8fcb0db8fcab63f50eeb0c4a67f8c2de3d19,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2019,QB,retain_h3,2,1.000000000,151,2013|2014|2015|2016,93d7d8f23b900e914a80a73c69fa16b93bd3a4e30b7355be2fdacc11a2edd97d,ae00a7934db38d074aff281ae6cb08e9d7a28461e22335c2838d6a1a5e9afd03,13,,,,,40549706c210763a2072cc0b745076e766088796360f8e01010e5661ae444a1a,BALANCED_1_070_045,b1ea1893a7b87df2d34fa1b2d0fc8fcb0db8fcab63f50eeb0c4a67f8c2de3d19,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2019,RB,actual_vor_h1,0,1.000000000,640,2013|2014|2015|2016|2017|2018,a4aec0ce95d8f5082b6de850cdf7a9405d5cc0cc477e74e36d3983b5ea90d089,5e8c2d7704ad93babe959f091e6e7e8b26704fc3537e1c82663234986e4842ae,12,,,,,989ba2659fce1a8454dd122966d78207622b22fae9dea6bfb7b4fffb2c231523,BALANCED_1_070_045,2f861bff1223ea0f13454c44a30bbbab4ba1643724b07c58bf5b8d86457bab01,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2019,RB,actual_vor_h2,1,1.000000000,396,2013|2014|2015|2016|2017,0afb0ae7db2be14812a535a66a46ddde44eb158c5dec514680a5a8febe989dfd,04f83e8cf9fdb03f604392ea8d31c805c5c47f50d180233cd2b619454caecef2,12,,,,,989ba2659fce1a8454dd122966d78207622b22fae9dea6bfb7b4fffb2c231523,BALANCED_1_070_045,2f861bff1223ea0f13454c44a30bbbab4ba1643724b07c58bf5b8d86457bab01,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2019,RB,actual_vor_h3,2,4.000000000,235,2013|2014|2015|2016,5610851f9d91f29c7d180e19d10cef7bbc8ff7646b16f800f932e2fed99b635a,6fb6cb33fabc584f6351b5140374cee64aecf88dba0d63d72c3bbf36c89c4897,12,,,,,989ba2659fce1a8454dd122966d78207622b22fae9dea6bfb7b4fffb2c231523,BALANCED_1_070_045,2f861bff1223ea0f13454c44a30bbbab4ba1643724b07c58bf5b8d86457bab01,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2019,RB,retain_h2,1,0.250000000,396,2013|2014|2015|2016|2017,891d462612cb9044eae6ac7757b4c7e469a7a0e8a5f7956110766949c499c093,06c882b8a38fedd28f62bd2cae965e64a737732cd9621611a3779a6fd6f73b70,13,,,,,989ba2659fce1a8454dd122966d78207622b22fae9dea6bfb7b4fffb2c231523,BALANCED_1_070_045,2f861bff1223ea0f13454c44a30bbbab4ba1643724b07c58bf5b8d86457bab01,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2019,RB,retain_h3,2,1.000000000,235,2013|2014|2015|2016,3b60eba46720a4443e79bfc594e994d5bcbe0ef7a2649741236790440d7db88d,26551b22fbc6de5862f026d118c5cf3b906685714a6083945b9d6214ede1ba07,13,,,,,989ba2659fce1a8454dd122966d78207622b22fae9dea6bfb7b4fffb2c231523,BALANCED_1_070_045,2f861bff1223ea0f13454c44a30bbbab4ba1643724b07c58bf5b8d86457bab01,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2019,TE,actual_vor_h1,0,0.250000000,530,2013|2014|2015|2016|2017|2018,36b4e7b0cbe78567743153691a09fabf0da548f032cdfaf29f08975529f7b53a,4fb85bc0343a071c2d7a49a623573dda51c9b96f2a97b20b9d6ce211ebe78a92,11,,,,,5f9e78c2506edb77d6a9013d47d11845d56a8b8928bce267edc2058edfef30d9,BALANCED_1_070_045,4933c5867c04e18e9e01580f0fb011aea018ceb5fa6c9bd804d93ecd7f44a5b4,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2019,TE,actual_vor_h2,1,0.250000000,331,2013|2014|2015|2016|2017,7f0424942b339c083ba01dd6fdc1f0902e58e595517355674401fd1da26accb6,328616a7ed41cea7732413183b8e62fcd4d429d5d6f9288e377c1b970b0a3617,11,,,,,5f9e78c2506edb77d6a9013d47d11845d56a8b8928bce267edc2058edfef30d9,BALANCED_1_070_045,4933c5867c04e18e9e01580f0fb011aea018ceb5fa6c9bd804d93ecd7f44a5b4,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2019,TE,actual_vor_h3,2,0.250000000,203,2013|2014|2015|2016,abf1345998f80ff6cd75988620712cdfb9e0e5af91899a6ae25e516ea91a0e23,3b029f0ed3ba838923e43ff7d54af7e868b948a5cb0a630c8e82412a9418ad33,11,,,,,5f9e78c2506edb77d6a9013d47d11845d56a8b8928bce267edc2058edfef30d9,BALANCED_1_070_045,4933c5867c04e18e9e01580f0fb011aea018ceb5fa6c9bd804d93ecd7f44a5b4,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2019,TE,retain_h2,1,0.250000000,331,2013|2014|2015|2016|2017,b2de435b14b6d1f965c852b3abe71d5b2dd12be390955746d58a332a449d0e15,0394db4a7a6fa05f361b97b52eebba72541e56dd870686d1379ce7207aa0b10e,12,,,,,5f9e78c2506edb77d6a9013d47d11845d56a8b8928bce267edc2058edfef30d9,BALANCED_1_070_045,4933c5867c04e18e9e01580f0fb011aea018ceb5fa6c9bd804d93ecd7f44a5b4,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2019,TE,retain_h3,2,4.000000000,203,2013|2014|2015|2016,d883b24b5c91e6064cc875c34c2e0c76afa40f4863c323682ce25d247b610b29,06e24be72c11cbfe9d4edb8566f2ffa358c1036070c3fa522e3a4a9fc61ab689,12,,,,,5f9e78c2506edb77d6a9013d47d11845d56a8b8928bce267edc2058edfef30d9,BALANCED_1_070_045,4933c5867c04e18e9e01580f0fb011aea018ceb5fa6c9bd804d93ecd7f44a5b4,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2019,WR,actual_vor_h1,0,0.250000000,910,2013|2014|2015|2016|2017|2018,3fb0d8c3841fc36b624325c2da25cb1b3ebb8c1e434064b0f5a6f5e21a5cd434,0de79ace03ac46107df0f2bcb53ef8174c4ae4104f9ce25c1bd2cb34a7a4d029,11,,,,,e692a259542c68b2360687352f2f61a6e6681bfc37981752711cb552fcbee6bd,BALANCED_1_070_045,24998e471489b2587f4154602fd9dadd389126b7403ab332cc5c227d024fddcb,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2019,WR,actual_vor_h2,1,0.250000000,566,2013|2014|2015|2016|2017,fcfc5357d53d5576381c60d88a12ca8b8aa53a4a4651620f0741dd774e8377c5,10aafa27d7008782fb31990f2ba78bfdfe76847389ab015e2b220d7018e487ff,11,,,,,e692a259542c68b2360687352f2f61a6e6681bfc37981752711cb552fcbee6bd,BALANCED_1_070_045,24998e471489b2587f4154602fd9dadd389126b7403ab332cc5c227d024fddcb,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2019,WR,actual_vor_h3,2,1.000000000,330,2013|2014|2015|2016,e09952541c5e5c432b473a9bb80a4771bf9e64faca8b0f8a5ceadf7bd303ef99,c9246c5332fea44a8f962a292b2c2724f83d7b87087b482d3354619d56654899,11,,,,,e692a259542c68b2360687352f2f61a6e6681bfc37981752711cb552fcbee6bd,BALANCED_1_070_045,24998e471489b2587f4154602fd9dadd389126b7403ab332cc5c227d024fddcb,BALANCED_POSITION_INFLECTION
