admission_status,overall_rank,position_rank,player_id,player_name,position,team,projected_points,replacement_points,replacement_adjusted_value,starter_gap,confidence,tier,profile_id,profile_name,source_status,evidence_status,source_as_of,rookie,authority_label,model_family
ADMITTED_PRODUCTION,160,47,00-0036924,Michael Carter,RB,TEN,99.0000,92.9000,6.1000,-65.9200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,161,57,00-0039901,Keon Coleman,WR,BUF,100.4000,94.8000,5.6000,-66.0000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,162,22,00-0038935,Brenton Strange,TE,JAX,118.0000,112.8000,5.2000,-47.1000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,163,58,00-0037740,Garrett Wilson,WR,NYJ,99.5000,94.8000,4.7000,-66.9000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,164,23,00-0038996,Tucker Kraft,TE,GB,117.2000,112.8000,4.4000,-47.9000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,165,59,00-0037291,Jalen Nailor,WR,LV,98.7000,94.8000,3.9000,-67.7000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,166,60,00-0038618,Xavier Hutchinson,WR,HOU,98.0000,94.8000,3.2000,-68.4000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,167,61,00-0038621,DeMario Douglas,WR,NE,95.8000,94.8000,1.0000,-70.6000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,168,24,00-0036894,Pat Freiermuth,TE,PIT,113.6000,112.8000,0.8000,-51.5000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,169,25,00-0035229,T.J. Hockenson,TE,MIN,112.8000,112.8000,0.0000,-52.3000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,170,62,00-0035535,Darius Slayton,WR,NYG,94.8000,94.8000,0.0000,-71.6000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,171,48,00-0037157,Bam Knight,RB,AZ,92.9000,92.9000,0.0000,-72.0200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,172,37,00-0040668,Shedeur Sanders,QB,CLE,84.9000,84.9000,0.0000,-87.0000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,173,49,00-0038797,Emanuel Wilson,RB,SEA,92.5000,92.9000,-0.4000,-72.4200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,174,50,00-0038611,Chris Rodriguez Jr.,RB,JAX,92.0000,92.9000,-0.9000,-72.9200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,175,51,00-0038951,Sean Tucker,RB,TB,91.4000,92.9000,-1.5000,-73.5200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,176,63,00-0038976,Marvin Mims Jr.,WR,DEN,93.0000,94.8000,-1.8000,-73.4000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,177,64,00-0040237,Tez Johnson,WR,TB,92.4000,94.8000,-2.4000,-74.0000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,178,65,00-0033307,Kendrick Bourne,WR,AZ,92.1000,94.8000,-2.7000,-74.3000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,179,52,00-0040719,Bhayshul Tuten,RB,JAX,88.6000,92.9000,-4.3000,-76.3200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,180,66,00-0038619,Andrei Iosivas,WR,CIN,89.9000,94.8000,-4.9000,-76.5000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,181,53,00-0040162,Dylan Sampson,RB,CLE,87.6000,92.9000,-5.3000,-77.3200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,182,67,00-0039342,Xavier Legette,WR,CAR,89.3000,94.8000,-5.5000,-77.1000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,183,54,00-0037197,Isiah Pacheco,RB,DET,87.3000,92.9000,-5.6000,-77.6200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,184,26,00-0039065,Sam LaPorta,TE,DET,106.9000,112.8000,-5.9000,-58.2000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,185,68,00-0039916,Ricky Pearsall,WR,SF,88.6000,94.8000,-6.2000,-77.8000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,186,69,00-0039491,Jalen Coker,WR,CAR,88.4000,94.8000,-6.4000,-78.0000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,187,70,00-0039890,Adonai Mitchell,WR,NYJ,87.9000,94.8000,-6.9000,-78.5000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,188,38,00-0035228,Kyler Murray,QB,MIN,77.7800,84.9000,-7.1200,-94.1200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,189,71,00-0037837,Calvin Austin III,WR,NYG,86.2000,94.8000,-8.6000,-80.2000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,190,27,00-0033881,Evan Engram,TE,DEN,102.8000,112.8000,-10.0000,-62.3000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,191,72,00-0031408,Mike Evans,WR,SF,84.8000,94.8000,-10.0000,-81.6000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,192,73,00-0035208,Olamide Zaccheaus,WR,ATL,84.8000,94.8000,-10.0000,-81.6000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,193,74,00-0037801,KaVontae Turpin,WR,DAL,84.5000,94.8000,-10.3000,-81.9000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,194,28,00-0035689,Dawson Knox,TE,BUF,101.7000,112.8000,-11.1000,-63.4000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,195,75,00-0036309,Darnell Mooney,WR,NYG,82.3000,94.8000,-12.5000,-84.1000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,196,76,00-0033921,Chris Godwin Jr.,WR,TB,81.0000,94.8000,-13.8000,-85.4000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,197,77,00-0038104,Tyquan Thornton,WR,KC,80.8000,94.8000,-14.0000,-85.6000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,198,39,00-0040704,Dillon Gabriel,QB,CLE,70.0800,84.9000,-14.8200,-101.8200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,199,55,00-0033526,Samaje Perine,RB,CIN,77.9000,92.9000,-15.0000,-87.0200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,200,40,00-0032950,Carson Wentz,QB,MIN,68.3400,84.9000,-16.5600,-103.5600,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,201,41,00-0036898,Davis Mills,QB,HOU,66.6000,84.9000,-18.3000,-105.3000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,202,78,00-0040669,Isaac TeSlaa,WR,DET,75.9000,94.8000,-18.9000,-90.5000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,203,79,00-0038393,Dontayvion Wicks,WR,PHI,75.8000,94.8000,-19.0000,-90.6000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,204,29,00-0037112,Jake Tonges,TE,SF,93.3000,112.8000,-19.5000,-71.8000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,205,80,00-0035500,Greg Dortch,WR,DET,75.1000,94.8000,-19.7000,-91.3000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,206,81,00-0040134,Pat Bryant,WR,DEN,74.8000,94.8000,-20.0000,-91.6000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,207,30,00-0040584,Gunnar Helm,TE,TEN,91.7000,112.8000,-21.1000,-73.4000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,208,82,00-0033857,JuJu Smith-Schuster,WR,NYG,73.5000,94.8000,-21.3000,-92.9000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,209,56,00-0033955,Jeremy McNichols,RB,WAS,70.7000,92.9000,-22.2000,-94.2200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,210,83,00-0037614,John Metchie III,WR,CAR,71.9000,94.8000,-22.9000,-94.5000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,211,57,00-0039798,Isaiah Davis,RB,NYJ,69.2000,92.9000,-23.7000,-95.7200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,212,84,00-0036415,Van Jefferson,WR,WAS,70.0000,94.8000,-24.8000,-96.4000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,213,85,00-0040667,Matthew Golden,WR,GB,70.0000,94.8000,-24.8000,-96.4000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,214,86,00-0040727,Tre Harris,WR,LAC,69.4000,94.8000,-25.4000,-97.0000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,215,42,00-0028118,Tyrod Taylor,QB,GB,59.4600,84.9000,-25.4400,-112.4400,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,216,31,00-0040736,Mason Taylor,TE,NYJ,86.9000,112.8000,-25.9000,-78.2000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,217,87,00-0040138,Jaylin Noel,WR,HOU,68.4000,94.8000,-26.4000,-98.0000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,218,32,00-0033885,David Njoku,TE,LAC,86.3000,112.8000,-26.5000,-78.8000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,219,58,00-0034975,Justice Hill,RB,BAL,65.2000,92.9000,-27.7000,-99.7200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,220,88,00-0032464,Kalif Raymond,WR,CHI,66.8000,94.8000,-28.0000,-99.6000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,221,89,00-0039424,Devaughn Vele,WR,NO,66.3000,94.8000,-28.5000,-100.1000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,222,59,00-0039875,Ray Davis,RB,BUF,64.1000,92.9000,-28.8000,-100.8200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,223,60,00-0040078,Brashard Smith,RB,KC,63.3000,92.9000,-29.6000,-101.6200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,224,90,00-0040648,Tory Horton,WR,SEA,65.1000,94.8000,-29.7000,-101.3000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,225,61,00-0037746,Brian Robinson,RB,ATL,62.5000,92.9000,-30.4000,-102.4200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,226,62,00-0040202,Devin Neal,RB,NO,60.0000,92.9000,-32.9000,-104.9200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,227,43,00-0038128,Malik Willis,QB,MIA,51.1800,84.9000,-33.7200,-120.7200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,228,63,00-0038705,Emari Demercado,RB,KC,58.3000,92.9000,-34.6000,-106.6200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,229,91,00-0038979,Cedric Tillman,WR,CLE,60.0000,94.8000,-34.8000,-106.4000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,230,33,00-0036290,Cole Kmet,TE,CHI,76.7000,112.8000,-36.1000,-88.4000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,231,92,00-0039451,Isaiah Williams,WR,NYJ,58.7000,94.8000,-36.1000,-107.7000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,232,44,00-0035100,Jake Browning,QB,TB,48.7400,84.9000,-36.1600,-123.1600,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,233,93,00-0034775,Christian Kirk,WR,SF,57.9000,94.8000,-36.9000,-108.5000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,234,64,00-0038454,Keaton Mitchell,RB,LAC,55.4000,92.9000,-37.5000,-109.5200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,235,94,00-0039337,Malik Nabers,WR,NYG,57.1000,94.8000,-37.7000,-109.3000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,236,34,00-0035644,Noah Fant,TE,NO,74.8000,112.8000,-38.0000,-90.3000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,237,95,00-0032775,Demarcus Robinson,WR,SF,56.2000,94.8000,-38.6000,-110.2000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,238,65,00-0040198,Ollie Gordon II,RB,MIA,54.1000,92.9000,-38.8000,-110.8200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
